"institution","year","oa_type","value","pc"
"University of Auckland",2010,"closed",2207,73.1036767141438
"University of Auckland",2010,"gold",291,9.63895329579331
"University of Auckland",2010,"hybrid",273,9.0427293805896
"University of Auckland",2010,"green",149,4.93540907585293
"University of Auckland",2010,"bronze",99,3.2792315336204
"Auckland University of Technology",2010,"closed",447,76.2798634812287
"Auckland University of Technology",2010,"gold",66,11.2627986348123
"Auckland University of Technology",2010,"hybrid",55,9.38566552901024
"Auckland University of Technology",2010,"green",12,2.04778156996587
"Auckland University of Technology",2010,"bronze",6,1.02389078498294
"University of Waikato",2010,"closed",502,70.6047819971871
"University of Waikato",2010,"gold",123,17.2995780590717
"University of Waikato",2010,"hybrid",38,5.34458509142053
"University of Waikato",2010,"green",37,5.20393811533052
"University of Waikato",2010,"bronze",11,1.54711673699015
"Massey University",2010,"closed",1081,76.5038924274593
"Massey University",2010,"gold",123,8.70488322717622
"Massey University",2010,"hybrid",101,7.14791224345364
"Massey University",2010,"green",67,4.74168435951875
"Massey University",2010,"bronze",41,2.90162774239207
"Victoria University of Wellington",2010,"closed",933,79.2020373514431
"Victoria University of Wellington",2010,"gold",104,8.82852292020373
"Victoria University of Wellington",2010,"hybrid",87,7.38539898132428
"Victoria University of Wellington",2010,"green",40,3.3955857385399
"Victoria University of Wellington",2010,"bronze",14,1.18845500848896
"University of Canterbury",2010,"closed",837,70.9322033898305
"University of Canterbury",2010,"gold",171,14.4915254237288
"University of Canterbury",2010,"hybrid",91,7.71186440677966
"University of Canterbury",2010,"green",51,4.32203389830508
"University of Canterbury",2010,"bronze",30,2.54237288135593
"Lincoln University",2010,"closed",201,71.2765957446808
"Lincoln University",2010,"gold",33,11.7021276595745
"Lincoln University",2010,"hybrid",33,11.7021276595745
"Lincoln University",2010,"green",8,2.83687943262411
"Lincoln University",2010,"bronze",7,2.4822695035461
"University of Otago",2010,"closed",1471,69.5837275307474
"University of Otago",2010,"gold",257,12.1570482497635
"University of Otago",2010,"hybrid",190,8.98770104068117
"University of Otago",2010,"green",122,5.77105014191107
"University of Otago",2010,"bronze",74,3.50047303689688
"University of Auckland",2011,"closed",2605,74.3011979463776
"University of Auckland",2011,"gold",326,9.29834569309755
"University of Auckland",2011,"hybrid",273,7.78665145464917
"University of Auckland",2011,"green",207,5.90416428978893
"University of Auckland",2011,"bronze",95,2.70964061608671
"Auckland University of Technology",2011,"closed",555,73.0263157894737
