"country","publication_year","open","med_citations"
"nz",2022,FALSE,4
"nz",2024,TRUE,3
"nz",2022,TRUE,7
"nz",2021,TRUE,10
"nz",2021,FALSE,6
"nz",2023,TRUE,5
"nz",2023,FALSE,2
"nz",2024,FALSE,1
"nz",2025,TRUE,1
"nz",2025,FALSE,0
"au",2023,TRUE,7
"au",2021,TRUE,14
"au",2022,TRUE,10
"au",2022,FALSE,6
"au",2021,FALSE,8
"au",2023,FALSE,4
"au",2025,FALSE,0
"au",2024,TRUE,4
"au",2025,TRUE,1
"au",2024,FALSE,2
"nz",2026,TRUE,0
"nz",2026,FALSE,0
"au",2026,TRUE,0
"au",2026,FALSE,0
