"year","institution","country","key","count","pc"
2015,"University of Sydney","au","closed",5633,58.1801280727122
2015,"University of Sydney","au","bronze",1463,15.1105143565379
2015,"University of Sydney","au","gold",1116,11.5265441024582
2015,"University of Sydney","au","green",890,9.19231563726503
2015,"University of Sydney","au","hybrid",406,4.19334848171865
2015,"University of Sydney","au","diamond",174,1.79714934930799
2015,"UNSW Sydney","au","closed",5483,62.6199177706715
2015,"UNSW Sydney","au","bronze",1005,11.4778437642759
2015,"UNSW Sydney","au","green",941,10.7469164001827
2015,"UNSW Sydney","au","gold",899,10.2672453174966
2015,"UNSW Sydney","au","hybrid",317,3.6203746002741
2015,"UNSW Sydney","au","diamond",111,1.26770214709913
2015,"University of Melbourne","au","closed",5270,54.3467051665464
2015,"University of Melbourne","au","bronze",1477,15.2315149015159
2015,"University of Melbourne","au","gold",1233,12.7152727647726
2015,"University of Melbourne","au","green",1128,11.6324636485511
2015,"University of Melbourne","au","hybrid",458,4.7231102402805
2015,"University of Melbourne","au","diamond",131,1.35093327833351
2015,"University of Queensland","au","closed",5476,60.5283519398696
2015,"University of Queensland","au","gold",1120,12.3797944069857
2015,"University of Queensland","au","bronze",1100,12.1587266497181
2015,"University of Queensland","au","green",919,10.1580634464463
2015,"University of Queensland","au","hybrid",357,3.9460594672267
2015,"University of Queensland","au","diamond",75,0.829004089753509
2015,"Monash University","au","closed",4869,59.8819333415324
2015,"Monash University","au","bronze",1169,14.3770753904809
2015,"Monash University","au","gold",870,10.6997909236256
2015,"Monash University","au","green",805,9.90038125691797
2015,"Monash University","au","hybrid",321,3.94785389251015
2015,"Monash University","au","diamond",97,1.19296519493297
2015,"University of Western Australia","au","closed",2493,51.2962962962963
2015,"University of Western Australia","au","bronze",790,16.2551440329218
2015,"University of Western Australia","au","green",672,13.8271604938272
2015,"University of Western Australia","au","gold",611,12.5720164609053
2015,"University of Western Australia","au","hybrid",224,4.60905349794239
2015,"University of Western Australia","au","diamond",70,1.440329218107
2015,"Australian National University","au","closed",2941,54.9411544928078
2015,"Australian National University","au","bronze",830,15.5053241173174
2015,"Australian National University","au","green",765,14.2910517466841
2015,"Australian National University","au","gold",514,9.60209228470017
2015,"Australian National University","au","hybrid",200,3.73622267887166
2015,"Australian National University","au","diamond",103,1.92415467961891
2015,"University of Adelaide","au","closed",2750,60.4395604395604
2015,"University of Adelaide","au","bronze",644,14.1538461538462
2015,"University of Adelaide","au","gold",464,10.1978021978022
2015,"University of Adelaide","au","green",435,9.56043956043956
2015,"University of Adelaide","au","hybrid",185,4.06593406593407
2015,"University of Adelaide","au","diamond",72,1.58241758241758
2015,"University of Auckland","nz","closed",2764,63.8927415626445
2015,"University of Auckland","nz","bronze",494,11.419325011558
2015,"University of Auckland","nz","gold",459,10.6102635228849
2015,"University of Auckland","nz","green",411,9.50069348127601
2015,"University of Auckland","nz","hybrid",125,2.88950531668978
2015,"University of Auckland","nz","diamond",73,1.68747110494683
2015,"University of Otago","nz","closed",1725,59.5854922279793
2015,"University of Otago","nz","bronze",437,15.0949913644214
2015,"University of Otago","nz","gold",364,12.573402417962
2015,"University of Otago","nz","green",206,7.11571675302245
2015,"University of Otago","nz","hybrid",115,3.97236614853195
2015,"University of Otago","nz","diamond",48,1.6580310880829
2015,"Victoria University of Wellington","nz","closed",1240,66.3101604278075
2015,"Victoria University of Wellington","nz","green",208,11.1229946524064
2015,"Victoria University of Wellington","nz","bronze",206,11.0160427807487
2015,"Victoria University of Wellington","nz","gold",135,7.2192513368984
2015,"Victoria University of Wellington","nz","hybrid",53,2.83422459893048
2015,"Victoria University of Wellington","nz","diamond",28,1.49732620320856
2015,"Massey University","nz","closed",1051,63.81299332119
2015,"Massey University","nz","bronze",176,10.6860959319976
2015,"Massey University","nz","green",166,10.0789313904068
2015,"Massey University","nz","gold",165,10.0182149362477
2015,"Massey University","nz","hybrid",62,3.76442015786278
2015,"Massey University","nz","diamond",27,1.63934426229508
2015,"University of Canterbury","nz","closed",860,61.2972202423378
2015,"University of Canterbury","nz","green",180,12.8296507483963
2015,"University of Canterbury","nz","bronze",144,10.263720598717
2015,"University of Canterbury","nz","gold",138,9.83606557377049
2015,"University of Canterbury","nz","hybrid",54,3.84889522451889
2015,"University of Canterbury","nz","diamond",27,1.92444761225944
2015,"University of Waikato","nz","closed",627,60.1150527325024
2015,"University of Waikato","nz","green",184,17.6414189837009
2015,"University of Waikato","nz","bronze",85,8.14956855225311
2015,"University of Waikato","nz","gold",63,6.04026845637584
2015,"University of Waikato","nz","diamond",53,5.08149568552253
2015,"University of Waikato","nz","hybrid",31,2.97219558964525
2015,"Auckland University of Technology","nz","closed",690,64.6672914714152
2015,"Auckland University of Technology","nz","green",135,12.6522961574508
2015,"Auckland University of Technology","nz","gold",110,10.3092783505155
2015,"Auckland University of Technology","nz","bronze",79,7.40393626991565
2015,"Auckland University of Technology","nz","hybrid",27,2.53045923149016
2015,"Auckland University of Technology","nz","diamond",26,2.43673851921275
2015,"Lincoln University","nz","closed",194,55.5873925501433
2015,"Lincoln University","nz","bronze",55,15.7593123209169
2015,"Lincoln University","nz","gold",48,13.7535816618911
2015,"Lincoln University","nz","green",32,9.16905444126074
2015,"Lincoln University","nz","hybrid",16,4.58452722063037
2015,"Lincoln University","nz","diamond",4,1.14613180515759
2016,"University of Sydney","au","closed",5736,56.2242697510292
2016,"University of Sydney","au","bronze",1473,14.4383454224662
2016,"University of Sydney","au","gold",1263,12.379925504803
2016,"University of Sydney","au","green",1126,11.0370515585179
2016,"University of Sydney","au","hybrid",435,4.26386982944521
2016,"University of Sydney","au","diamond",169,1.65653793373848
2016,"UNSW Sydney","au","closed",5427,60.4881854658939
2016,"UNSW Sydney","au","green",1143,12.7396344181899
2016,"UNSW Sydney","au","bronze",977,10.8894337940259
2016,"UNSW Sydney","au","gold",968,10.7891217119929
2016,"UNSW Sydney","au","hybrid",357,3.979045920642
2016,"UNSW Sydney","au","diamond",100,1.11457868925546
2016,"University of Melbourne","au","closed",5031,49.5177165354331
2016,"University of Melbourne","au","green",1582,15.5708661417323
2016,"University of Melbourne","au","bronze",1464,14.4094488188976
2016,"University of Melbourne","au","gold",1371,13.494094488189
2016,"University of Melbourne","au","hybrid",520,5.11811023622047
2016,"University of Melbourne","au","diamond",192,1.88976377952756
2016,"University of Queensland","au","closed",5326,57.9227841218053
2016,"University of Queensland","au","gold",1207,13.1266992930941
2016,"University of Queensland","au","green",1110,12.0717781402936
2016,"University of Queensland","au","bronze",1091,11.8651441000544
2016,"University of Queensland","au","hybrid",344,3.74116367591082
2016,"University of Queensland","au","diamond",117,1.27243066884176
2016,"Monash University","au","closed",4798,56.7139479905437
2016,"Monash University","au","bronze",1176,13.9007092198582
2016,"Monash University","au","green",1053,12.4468085106383
2016,"Monash University","au","gold",987,11.6666666666667
2016,"Monash University","au","hybrid",321,3.79432624113475
2016,"Monash University","au","diamond",125,1.47754137115839
2016,"University of Western Australia","au","closed",2517,47.815349544073
2016,"University of Western Australia","au","bronze",838,15.919452887538
2016,"University of Western Australia","au","green",834,15.8434650455927
2016,"University of Western Australia","au","gold",732,13.9057750759878
2016,"University of Western Australia","au","hybrid",244,4.63525835866261
2016,"University of Western Australia","au","diamond",99,1.8806990881459
2016,"Australian National University","au","closed",2807,51.2506846813949
2016,"Australian National University","au","green",952,17.3817783458097
2016,"Australian National University","au","bronze",857,15.647252145335
2016,"Australian National University","au","gold",523,9.54902318787657
